trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:12:00,06:12:00,710077,11,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:13:00,06:13:00,710000,12,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:13:00,06:13:00,710001,13,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:16:00,06:16:00,710002,14,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:19:00,06:19:00,710003,15,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:19:00,06:19:00,710004,16,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:20:00,06:20:00,710005,17,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:21:00,06:21:00,710006,18,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:22:00,06:22:00,710007,19,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:24:00,06:24:00,710008,20,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:26:00,06:26:00,710013,21,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:27:00,06:27:00,710014,22,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:30:00,06:30:00,710016,23,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:34:00,06:34:00,710018,24,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:35:00,06:35:00,710093,25,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:35:00,06:35:00,710088,26,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:36:00,06:36:00,710020,27,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:36:00,06:36:00,710021,28,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:38:00,06:38:00,710022,29,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:38:00,06:38:00,710023,30,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:39:00,06:39:00,710024,31,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:39:00,06:39:00,710025,32,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:41:00,06:41:00,710026,33,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:42:00,06:42:00,710027,34,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:42:00,06:42:00,710028,35,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:44:00,06:44:00,710029,36,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:45:00,06:45:00,710030,37,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:47:00,06:47:00,710031,38,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:47:00,06:47:00,710032,39,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:49:00,06:49:00,710033,40,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,07:40:00,07:40:00,710002,1,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,07:43:00,07:43:00,710003,2,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,07:43:00,07:43:00,710004,3,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,07:44:00,07:44:00,710005,4,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,07:45:00,07:45:00,710006,5,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,07:46:00,07:46:00,710007,6,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,07:48:00,07:48:00,710008,7,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,07:50:00,07:50:00,710013,8,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,07:51:00,07:51:00,710014,9,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,07:54:00,07:54:00,710016,10,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,07:57:00,07:57:00,710018,11,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,07:58:00,07:58:00,710093,12,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,07:58:00,07:58:00,710088,13,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,07:59:00,07:59:00,710020,14,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,07:59:00,07:59:00,710021,15,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,08:01:00,08:01:00,710022,16,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,08:01:00,08:01:00,710023,17,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,08:02:00,08:02:00,710024,18,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,08:02:00,08:02:00,710025,19,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,08:04:00,08:04:00,710026,20,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,08:05:00,08:05:00,710027,21,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,08:05:00,08:05:00,710028,22,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,08:07:00,08:07:00,710029,23,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,08:08:00,08:08:00,710030,24,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,08:10:00,08:10:00,710031,25,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,08:10:00,08:10:00,710032,26,0,0
11825470-WHT 18_19-WHT_FUL-Weekday-01,08:12:00,08:12:00,710033,27,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,07:44:00,07:44:00,710070,1,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,07:44:00,07:44:00,710071,2,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,07:48:00,07:48:00,710072,3,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,07:49:00,07:49:00,710073,4,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,07:51:00,07:51:00,710079,5,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,07:55:00,07:55:00,710074,6,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,07:57:00,07:57:00,710080,7,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,07:57:00,07:57:00,710075,8,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,07:58:00,07:58:00,710076,9,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,07:58:00,07:58:00,710077,10,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,07:59:00,07:59:00,710000,11,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,07:59:00,07:59:00,710001,12,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:02:00,08:02:00,710002,13,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:05:00,08:05:00,710003,14,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:05:00,08:05:00,710004,15,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:06:00,08:06:00,710005,16,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:07:00,08:07:00,710006,17,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:08:00,08:08:00,710007,18,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:10:00,08:10:00,710008,19,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:12:00,08:12:00,710013,20,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:13:00,08:13:00,710014,21,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:17:00,08:17:00,710018,22,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:18:00,08:18:00,710093,23,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:18:00,08:18:00,710088,24,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:19:00,08:19:00,710020,25,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:21:00,08:21:00,710092,26,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:22:00,08:22:00,710021,27,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:24:00,08:24:00,710022,28,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:24:00,08:24:00,710023,29,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:25:00,08:25:00,710024,30,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:25:00,08:25:00,710025,31,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:27:00,08:27:00,710026,32,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:28:00,08:28:00,710027,33,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:28:00,08:28:00,710028,34,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:30:00,08:30:00,710029,35,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:31:00,08:31:00,710030,36,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:33:00,08:33:00,710031,37,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:33:00,08:33:00,710032,38,0,0
11825471-WHT 18_19-WHT_FUL-Weekday-01,08:35:00,08:35:00,710033,39,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:25:00,08:25:00,710002,1,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:28:00,08:28:00,710003,2,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:28:00,08:28:00,710004,3,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:29:00,08:29:00,710005,4,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:30:00,08:30:00,710006,5,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:31:00,08:31:00,710007,6,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:33:00,08:33:00,710008,7,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:35:00,08:35:00,710013,8,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:36:00,08:36:00,710014,9,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:39:00,08:39:00,710016,10,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:42:00,08:42:00,710018,11,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:43:00,08:43:00,710093,12,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:43:00,08:43:00,710088,13,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:44:00,08:44:00,710020,14,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:44:00,08:44:00,710021,15,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:46:00,08:46:00,710022,16,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:46:00,08:46:00,710023,17,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:47:00,08:47:00,710024,18,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:47:00,08:47:00,710025,19,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:49:00,08:49:00,710026,20,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:50:00,08:50:00,710027,21,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:50:00,08:50:00,710028,22,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:52:00,08:52:00,710029,23,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:53:00,08:53:00,710030,24,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:55:00,08:55:00,710031,25,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:55:00,08:55:00,710032,26,0,0
11825472-WHT 18_19-WHT_FUL-Weekday-01,08:57:00,08:57:00,710033,27,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,08:49:00,08:49:00,710002,1,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,08:52:00,08:52:00,710003,2,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,08:52:00,08:52:00,710004,3,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,08:53:00,08:53:00,710005,4,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,08:54:00,08:54:00,710006,5,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,08:55:00,08:55:00,710007,6,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,08:57:00,08:57:00,710008,7,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,08:59:00,08:59:00,710013,8,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,09:00:00,09:00:00,710014,9,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,09:04:00,09:04:00,710018,10,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,09:05:00,09:05:00,710093,11,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,09:05:00,09:05:00,710088,12,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,09:06:00,09:06:00,710020,13,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,09:06:00,09:06:00,710021,14,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,09:08:00,09:08:00,710022,15,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,09:08:00,09:08:00,710023,16,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,09:09:00,09:09:00,710024,17,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,09:09:00,09:09:00,710025,18,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,09:11:00,09:11:00,710026,19,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,09:12:00,09:12:00,710027,20,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,09:12:00,09:12:00,710028,21,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,09:14:00,09:14:00,710029,22,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,09:15:00,09:15:00,710030,23,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,09:17:00,09:17:00,710031,24,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,09:17:00,09:17:00,710032,25,0,0
11825473-WHT 18_19-WHT_FUL-Weekday-01,09:19:00,09:19:00,710033,26,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,08:59:00,08:59:00,710070,1,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,08:59:00,08:59:00,710071,2,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:02:00,09:02:00,710072,3,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:03:00,09:03:00,710073,4,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:05:00,09:05:00,710079,5,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:09:00,09:09:00,710074,6,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:11:00,09:11:00,710080,7,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:11:00,09:11:00,710075,8,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:12:00,09:12:00,710076,9,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:13:00,09:13:00,710077,10,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:14:00,09:14:00,710000,11,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:14:00,09:14:00,710001,12,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:20:00,09:20:00,710002,13,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:23:00,09:23:00,710003,14,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:23:00,09:23:00,710004,15,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:24:00,09:24:00,710005,16,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:25:00,09:25:00,710006,17,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:26:00,09:26:00,710007,18,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:28:00,09:28:00,710008,19,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:30:00,09:30:00,710013,20,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:31:00,09:31:00,710014,21,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:35:00,09:35:00,710018,22,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:36:00,09:36:00,710093,23,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:36:00,09:36:00,710088,24,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:37:00,09:37:00,710020,25,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:37:00,09:37:00,710021,26,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:39:00,09:39:00,710022,27,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:39:00,09:39:00,710023,28,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:40:00,09:40:00,710024,29,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:40:00,09:40:00,710025,30,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:42:00,09:42:00,710026,31,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:43:00,09:43:00,710027,32,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:43:00,09:43:00,710028,33,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:45:00,09:45:00,710029,34,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:46:00,09:46:00,710030,35,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:48:00,09:48:00,710031,36,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:48:00,09:48:00,710032,37,0,0
11825474-WHT 18_19-WHT_FUL-Weekday-01,09:50:00,09:50:00,710033,38,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,09:41:00,09:41:00,710002,1,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,09:44:00,09:44:00,710003,2,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,09:44:00,09:44:00,710004,3,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,09:45:00,09:45:00,710005,4,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,09:46:00,09:46:00,710006,5,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,09:47:00,09:47:00,710007,6,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,09:49:00,09:49:00,710008,7,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,09:51:00,09:51:00,710013,8,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,09:52:00,09:52:00,710014,9,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,09:56:00,09:56:00,710018,10,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,09:57:00,09:57:00,710093,11,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,09:57:00,09:57:00,710088,12,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,09:58:00,09:58:00,710020,13,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,09:58:00,09:58:00,710021,14,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,10:00:00,10:00:00,710022,15,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,10:00:00,10:00:00,710023,16,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,10:01:00,10:01:00,710024,17,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,10:01:00,10:01:00,710025,18,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,10:03:00,10:03:00,710026,19,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,10:04:00,10:04:00,710027,20,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,10:04:00,10:04:00,710028,21,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,10:06:00,10:06:00,710029,22,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,10:07:00,10:07:00,710030,23,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,10:09:00,10:09:00,710031,24,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,10:09:00,10:09:00,710032,25,0,0
11825475-WHT 18_19-WHT_FUL-Weekday-01,10:11:00,10:11:00,710033,26,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:03:00,10:03:00,710000,1,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:03:00,10:03:00,710001,2,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:06:00,10:06:00,710002,3,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:09:00,10:09:00,710003,4,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:09:00,10:09:00,710004,5,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:10:00,10:10:00,710005,6,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:11:00,10:11:00,710006,7,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:12:00,10:12:00,710007,8,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:14:00,10:14:00,710008,9,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:16:00,10:16:00,710013,10,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:17:00,10:17:00,710014,11,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:21:00,10:21:00,710018,12,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:22:00,10:22:00,710093,13,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:22:00,10:22:00,710088,14,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:23:00,10:23:00,710020,15,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:23:00,10:23:00,710021,16,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:25:00,10:25:00,710022,17,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:25:00,10:25:00,710023,18,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:26:00,10:26:00,710024,19,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:26:00,10:26:00,710025,20,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:28:00,10:28:00,710026,21,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:29:00,10:29:00,710027,22,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:29:00,10:29:00,710028,23,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:31:00,10:31:00,710029,24,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:32:00,10:32:00,710030,25,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:34:00,10:34:00,710031,26,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:34:00,10:34:00,710032,27,0,0
11825476-WHT 18_19-WHT_FUL-Weekday-01,10:36:00,10:36:00,710033,28,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,10:42:00,10:42:00,710000,1,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,10:42:00,10:42:00,710001,2,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,10:45:00,10:45:00,710002,3,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,10:48:00,10:48:00,710003,4,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,10:48:00,10:48:00,710004,5,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,10:49:00,10:49:00,710005,6,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,10:50:00,10:50:00,710006,7,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,10:51:00,10:51:00,710007,8,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,10:53:00,10:53:00,710008,9,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,10:55:00,10:55:00,710013,10,0,0
