stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
710044,710044,"Shute Harbour Rd at Plantation Drive",, -20.277796, 148.726615,1,http://translink.com.au/stop/710044/gtfs/,0,,
710045,710045,"Shute Harbour Rd at Hermitage Dr",, -20.275188, 148.724475,1,http://translink.com.au/stop/710045/gtfs/,0,,
710047,710047,"Shute Harbour Rd near Broadwater Avenue",, -20.268078, 148.716783,1,http://translink.com.au/stop/710047/gtfs/,0,,
710048,710048,"Shute Harbour Rd at Saint Martins Lane",, -20.273932, 148.703507,1,http://translink.com.au/stop/710048/gtfs/,0,,
710050,710050,"Shute Harbour Rd at Stewart Drive",, -20.277158, 148.694811,1,http://translink.com.au/stop/710050/gtfs/,0,,
710051,710051,"Shute Harbour Rd at Manooka Drive",, -20.281349, 148.690274,3,http://translink.com.au/stop/710051/gtfs/,0,,
710052,710052,"Shute Harbour Rd at Willis Court",, -20.284938, 148.684917,3,http://translink.com.au/stop/710052/gtfs/,0,,
710053,710053,"Shute Harbor Rd nr William Murray Dr (Hail n Ride)",, -20.286031, 148.681831,3,http://translink.com.au/stop/710053/gtfs/,0,,
710054,710054,"Shute Harbour Rd near Orchid Rd (Hail n Ride)",, -20.299449, 148.669809,3,http://translink.com.au/stop/710054/gtfs/,0,,
710055,710055,"Shute Harbour Rd near Orchid Rd (Hail n Ride)",, -20.301415, 148.668428,3,http://translink.com.au/stop/710055/gtfs/,0,,
710056,710056,"Shute Harbour Rd near Stanley Dr (Hail n Ride)",, -20.304181, 148.665078,3,http://translink.com.au/stop/710056/gtfs/,0,,
710057,710057,"Shute Harbour Rd near Kookaburra Dr (Hail n Ride)",, -20.308276, 148.660157,3,http://translink.com.au/stop/710057/gtfs/,0,,
710058,710058,"Shute Harbour Rd near Greg Cannon Valley Rd (HnR)",, -20.323290, 148.653230,4,,0,,
710059,710059,"Shute Harbour Rd at Brandy Creek Road",, -20.333928, 148.649115,4,http://translink.com.au/stop/710059/gtfs/,0,,
710060,710060,"Shute Harbour Rd at Rifle Range Road",, -20.345216, 148.641958,4,http://translink.com.au/stop/710060/gtfs/,0,,
710062,710062,"Jansen Rd near Jansen Rd (Hail n Ride)",, -20.344658, 148.630328,4,http://translink.com.au/stop/710062/gtfs/,0,,
710063,710063,"Camm Rd near Usher Road",, -20.374572, 148.621195,5,http://translink.com.au/stop/710063/gtfs/,0,,
710064,710064,"Shute Harbour Rd near Braemar Rd (Hail n Ride)",, -20.382612, 148.610332,5,http://translink.com.au/stop/710064/gtfs/,0,,
710065,710065,"Shute Harbour Rd near Tyree Rd (Hail n Ride)",, -20.379704, 148.597029,6,http://translink.com.au/stop/710065/gtfs/,0,,
710066,710066,"Blair Street at Main St",, -20.401790, 148.586802,6,http://translink.com.au/stop/710066/gtfs/,0,,
710070,710070,"Mill St at Proserpine",, -20.400413, 148.581585,6,http://translink.com.au/stop/710070/gtfs/,0,,
710071,710071,"Taylor St near Herbert St (Hail n Ride)",, -20.399417, 148.585111,6,http://translink.com.au/stop/710071/gtfs/,0,,
710072,710072,"Shute Harbour Rd at Tyree Road",, -20.379555, 148.597067,6,http://translink.com.au/stop/710072/gtfs/,0,,
710073,710073,"Shute Harbour Rd at Braemar Road",, -20.382470, 148.610429,5,http://translink.com.au/stop/710073/gtfs/,0,,
710074,710074,"Shute Harbour Rd at Plemenuk Road",, -20.343872, 148.632732,4,http://translink.com.au/stop/710074/gtfs/,0,,
710075,710075,"Shute Harbour Rd at Brandy Creek Road",, -20.333816, 148.648977,4,http://translink.com.au/stop/710075/gtfs/,0,,
710076,710076,"Shute Harbour Rd near Greg Cannon Valley Rd (HnR)",, -20.322649, 148.653333,4,,0,,
710077,710077,"Shute Harbour Rd near Riordanvale Rd (Hail n Ride)",, -20.308182, 148.660025,3,http://translink.com.au/stop/710077/gtfs/,0,,
710079,710079,"Camm Rd near Shute Harbour Rd (Hail n Ride)",, -20.374329, 148.621317,5,http://translink.com.au/stop/710079/gtfs/,0,,
710080,710080,"Shute Harbour Rd near Rifle Range Rd (Hail n Ride)",, -20.344942, 148.640926,4,http://translink.com.au/stop/710080/gtfs/,0,,
710088,710088,"Shute Harbour Rd at Hermitage Drive",, -20.272890, 148.723206,1,http://translink.com.au/stop/710088/gtfs/,0,,
710089,710089,"Ruge Street near Chapman Street (Hail n Ride)",, -20.406011, 148.582407,6,http://translink.com.au/stop/710089/gtfs/,0,,
710090,710090,"Anzac Street near Nicol Street (Hail n Ride)",, -20.404236, 148.573560,6,http://translink.com.au/stop/710090/gtfs/,0,,
710091,710091,"Beach Road near Groper Lane (Hail n Ride)",, -20.276329, 148.696434,1,http://translink.com.au/stop/710091/gtfs/,0,,
710092,710092,"Port of Airlie",, -20.272564, 148.724885,1,http://translink.com.au/stop/710092/gtfs/,0,,
710093,710093,"Coconut Grove at Airlie Esplanade",, -20.269730, 148.721594,1,http://translink.com.au/stop/710093/gtfs/,0,,
710094,710094,"Coconut Grove at Airlie Esplanade",, -20.269681, 148.721531,1,http://translink.com.au/stop/710094/gtfs/,0,,
